Frame number,152
First frame,190
Point frequency,100
Analog frequency,200

Time,RHipAngles,,,RKneeAngles,,,RAnkleAngles,,,RAbsAnkleAngle,,,RPelvisAngles,,,RFootProgressAngles,,,RAnkleForce,,,RKneeForce,,,RHipForce,,,RAnkleMoment,,,RKneeMoment,,,RHipMoment,,,RHipPower,,,RKneePower,,,RAnklePower,,
s,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,N,N,N,N,N,N,N,N,N,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,W,W,W,W,W,W,W,W,W
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1.89,15.7041,-3.11852,-0.978009,62.8408,-4.41552,32.3518,-11.8379,8.09922,-34.6766,-9.71254,0,0,11.512,-8.6903,-0.569472,-21.5467,-13.5421,0.0955451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9,18.1756,-2.27652,-3.01865,65.2128,-6.34951,34.1634,-10.9442,8.23736,-35.0988,-8.93598,0,0,11.4721,-8.14764,-0.863511,-22.3945,-13.086,0.865774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.91,20.5768,-1.46947,-5.01143,67.1943,-8.21394,35.7655,-9.84303,8.40034,-35.5913,-7.99083,0,0,11.4416,-7.61932,-1.14077,-23.7199,-12.4711,1.49998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.92,22.899,-0.699629,-6.8988,68.7868,-9.94258,37.1808,-8.5234,8.584,-36.1387,-6.87454,0,0,11.4179,-7.10529,-1.4021,-25.5232,-11.6839,1.99563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.93,25.1338,0.0305347,-8.62976,69.9927,-11.4803,38.4251,-6.98579,8.78095,-36.7172,-5.5948,0,0,11.3985,-6.60605,-1.64832,-27.7916,-10.7164,2.34599,-0.118574,-0.0759131,0.0787695,-0.170752,0.0153374,0.181671,0.0762526,-0.0135123,1.33068,-24.395,2.10142e-015,14.5543,94.1525,107.173,8.66591,-126.204,44.2717,-30.5636,0,0,0.282146,0,0,-0.199919,0,0,0.0659154
1.94,27.2732,0.71764,-10.1622,70.8154,-12.7844,39.5088,-5.25185,8.98228,-37.2992,-4.1756,0,0,11.3806,-6.12283,-1.88027,-30.4921,-9.57672,2.53996,-0.109713,-0.0788503,0.0726081,-0.166941,0.00254045,0.17166,0.0982715,-0.0212864,1.26656,-21.9201,-1.05071e-015,14.8237,84.3471,106.253,9.84316,-116.761,47.1388,-33.236,0,0,0.226543,0,0,-0.103294,0,0,0.0652554
1.95,29.3097,1.35812,-11.4651,71.2612,-13.8252,40.4371,-3.36502,9.17997,-37.8618,-2.65609,0,0,11.3611,-5.65701,-2.09899,-33.5722,-8.29286,2.5615,-0.100568,-0.0823195,0.0643592,-0.16702,-0.0104688,0.169126,0.137831,-0.0331098,1.19226,-19.1011,-2.10142e-015,15.277,72.2994,103.573,11.2461,-109.669,52.2017,-36.1177,0,0,0.182758,0,0,-0.0204471,0,0,0.0615797
1.96,31.2375,1.94902,-12.5203,71.3402,-14.5871,41.2088,-1.38355,9.36865,-38.3906,-1.08437,0,0,11.3376,-5.21001,-2.30577,-36.9655,-6.91098,2.3903,-0.0933845,-0.0859462,0.0545417,-0.171074,-0.0211058,0.178098,0.195416,-0.0439562,1.11266,-16.3593,-0,15.8018,58.7206,98.9999,12.6435,-105.943,57.6459,-38.8124,0,0,0.156969,0,0,0.04262,0,0,0.0561132
1.97,33.0526,2.48931,-13.3224,71.0671,-15.0684,41.815,0.630086,9.54548,-38.879,0.490506,0,0,11.3083,-4.78266,-2.50211,-40.6013,-5.48761,2.00527,-0.0902705,-0.0892016,0.0438578,-0.178293,-0.0272885,0.197432,0.233674,-0.0532991,1.06708,-14.1327,2.10142e-015,16.2159,44.5615,93.6566,13.7617,-102.826,64.8301,-41.68,0,0,0.136093,0,0,0.0841609,0,0,0.0503385
1.98,34.7527,2.98056,-13.8785,70.4599,-15.2805,42.2379,2.61947,9.70818,-39.3222,2.02613,0,0,11.2723,-4.37495,-2.68964,-44.4138,-4.07986,1.39035,-0.0923103,-0.0913867,0.0334239,-0.188383,-0.0240476,0.211392,0.183351,-0.0654721,1.12156,-12.6347,-2.10142e-015,16.2958,30.3493,85.3634,14.3575,-80.1382,68.9842,-42.74,0,0,0.0756626,0,0,0.102408,0,0,0.0450039
1.99,36.3366,3.42709,-14.2055,69.5381,-15.2464,42.4514,4.53941,9.85207,-39.7094,3.49064,0,0,11.2297,-3.9858,-2.86983,-48.348,-2.7378,0.541032,-0.099504,-0.0919283,0.0251575,-0.201245,-0.0102929,0.210719,0.0682603,-0.0781182,1.245,-11.9692,-1.05071e-015,15.8175,17.1256,75.2157,14.2269,-42.0336,68.8967,-42.1968,0,0,0.015579,0,0,0.0923742,0,0,0.0404567
